DATE,PRCP,SNOW,TMAX,TMIN
1/1/2017,0.01,0,40,27
1/2/2017,0.02,0,43,30
1/3/2017,0.03,0,38,36
1/4/2017,0.43,0,44,38
1/5/2017,0,0,43,20
1/6/2017,0.03,0.3,25,15
1/7/2017,0,0,19,11
1/8/2017,0,0,19,10
1/9/2017,0,0,16,9
1/10/2017,0,0,23,12
1/11/2017,0.22,1.1,38,17
1/12/2017,0.27,0,53,36
1/13/2017,0.49,0,61,34
1/14/2017,0,0,37,26
1/15/2017,0.04,0.5,28,24
1/16/2017,0,0,35,19
1/17/2017,0.04,0,34,19
1/18/2017,0.08,0,42,33
1/19/2017,0.02,0,43,38
1/20/2017,0,0,40,29
1/21/2017,0.15,0,39,31
1/22/2017,0.02,0,46,38
1/23/2017,0.03,0,46,40
1/24/2017,1.04,2.1,43,32
1/25/2017,0.02,0,38,33
1/26/2017,0.11,0,49,38
1/27/2017,0,0,44,31
1/28/2017,0,0,33,28
1/29/2017,0.02,0.4,32,27
1/30/2017,0,0,32,23
1/31/2017,0.04,0.6,29,20
2/1/2017,0.23,3.2,38,24
2/2/2017,0.02,0,37,32
2/3/2017,0,0,33,16
2/4/2017,0,0,25,16
2/5/2017,0,0,30,16
2/6/2017,0,0,41,27
2/7/2017,0.07,0,49,31
2/8/2017,0.22,0,54,35
2/9/2017,0.7,5.7,52,25
2/10/2017,0.04,0.5,26,16
2/11/2017,0,0,28,17
2/12/2017,0.2,0,56,27
2/13/2017,0.16,0,45,28
2/14/2017,0,0,30,21
2/15/2017,0,0,47,23
2/16/2017,0.01,0.1,41,26
2/17/2017,0,0,28,20
2/18/2017,0,0,44,21
2/19/2017,0,0,66,32
2/20/2017,0,0,63,40
2/21/2017,0,0,57,34
2/22/2017,0,0,50,37
2/23/2017,0,0,64,43
2/24/2017,0,0,71,44
2/25/2017,0,0,74,52
2/26/2017,0.36,0,60,26
2/27/2017,0,0,34,26
2/28/2017,0,0,48,29
3/1/2017,0.15,0,55,36
3/2/2017,0.2,0,61,31
3/3/2017,0,0,37,23
3/4/2017,0.06,0.9,31,17
3/5/2017,0,0,29,11
3/6/2017,0,0,38,11
3/7/2017,0.44,0,46,31
3/8/2017,0.15,0,52,39
3/9/2017,0,0,54,39
3/10/2017,0.3,3,55,30
3/11/2017,0.1,1.4,33,14
3/12/2017,0,0,23,14
3/13/2017,0,0,25,14
3/14/2017,0.51,6.3,33,15
3/15/2017,0.24,3.8,27,14
3/16/2017,0.03,0.3,25,15
3/17/2017,0,0,33,21
3/18/2017,0,0,44,24
3/19/2017,0.28,0.6,40,31
3/20/2017,0,0,38,29
3/21/2017,0.07,0,41,31
3/22/2017,0,0,55,28
3/23/2017,0,0,34,18
3/24/2017,0.02,0,44,20
3/25/2017,0,0,64,36
3/26/2017,0,0,71,42
3/27/2017,0.4,0,45,41
3/28/2017,0.1,0,67,44
3/29/2017,0.24,0,57,44
3/30/2017,0,0,56,37
3/31/2017,0.15,0,45,37
4/1/2017,0.88,0,44,37
4/2/2017,0,0,45,38
4/3/2017,0,0,59,38
4/4/2017,0.28,0,64,44
4/5/2017,0.11,0,65,47
4/6/2017,0.02,0,65,47
4/7/2017,0.78,0,49,35
4/8/2017,0.04,0,36,32
4/9/2017,0,0,55,32
4/10/2017,0,0,70,37
4/11/2017,0,0,78,53
4/12/2017,0.13,0,79,53
4/13/2017,0,0,66,42
4/14/2017,0,0,58,44
4/15/2017,0,0,67,45
4/16/2017,0.11,0,77,56
4/17/2017,0.22,0,78,57
4/18/2017,0,0,68,43
4/19/2017,0,0,69,48
4/20/2017,0.24,0,55,49
4/21/2017,0.22,0,77,55
4/22/2017,0.11,0,69,48
4/23/2017,0.09,0,55,36
4/24/2017,0,0,66,41
4/25/2017,0.02,0,61,45
4/26/2017,0.11,0,56,51
4/27/2017,0.01,0,72,53
4/28/2017,0.67,0,73,56
4/29/2017,0.26,0,75,54
4/30/2017,0.01,0,74,55
5/1/2017,0,0,76,57
5/2/2017,0.56,0,76,52
5/3/2017,0.03,0,60,43
5/4/2017,0,0,60,43
5/5/2017,1.15,0,58,47
5/6/2017,0.85,0,62,51
5/7/2017,0.08,0,51,41
5/8/2017,0,0,53,36
5/9/2017,0,0,55,35
5/10/2017,0,0,61,42
5/11/2017,0,0,64,47
5/12/2017,0.06,0,51,48
5/13/2017,0.28,0,54,46
5/14/2017,0.06,0,55,45
5/15/2017,0,0,66,45
5/16/2017,0,0,70,48
5/17/2017,0,0,78,53
5/18/2017,0,0,88,61
5/19/2017,0,0,88,71
5/20/2017,0.04,0,83,50
5/21/2017,0.05,0,56,49
5/22/2017,0.03,0,61,56
5/23/2017,0.02,0,72,48
5/24/2017,0,0,68,52
5/25/2017,0.76,0,70,53
5/26/2017,0.6,0,63,54
